Offset,Chord,NormalForm,PCsInNormalForm,File,measureNumber,Measure Count,Composer
0,<music21.chord.Chord E3>,[0],[4],AlariodelRio_Sol_Sostenido.xml,1,1,AlariodelRio
0.5,<music21.chord.Chord A#3>,[0],[10],AlariodelRio_Sol_Sostenido.xml,1,1 1/4,AlariodelRio
1,<music21.chord.Chord G#3>,[0],[8],AlariodelRio_Sol_Sostenido.xml,1,1 1/2,AlariodelRio
1.5,<music21.chord.Chord D#3>,[0],[3],AlariodelRio_Sol_Sostenido.xml,1,1 3/4,AlariodelRio
2,<music21.chord.Chord A#3>,[0],[10],AlariodelRio_Sol_Sostenido.xml,1,2,AlariodelRio
2.5,<music21.chord.Chord A#2>,[0],[10],AlariodelRio_Sol_Sostenido.xml,1,2 1/4,AlariodelRio
3,<music21.chord.Chord E3>,[0],[4],AlariodelRio_Sol_Sostenido.xml,1,2 1/2,AlariodelRio
3.5,<music21.chord.Chord A#3>,[0],[10],AlariodelRio_Sol_Sostenido.xml,1,2 3/4,AlariodelRio
4,<music21.chord.Chord G#3>,[0],[8],AlariodelRio_Sol_Sostenido.xml,1,3,AlariodelRio
4.5,<music21.chord.Chord D#3>,[0],[3],AlariodelRio_Sol_Sostenido.xml,1,3 1/4,AlariodelRio
5,<music21.chord.Chord A#3>,[0],[10],AlariodelRio_Sol_Sostenido.xml,1,3 1/2,AlariodelRio
5.5,<music21.chord.Chord A#2>,[0],[10],AlariodelRio_Sol_Sostenido.xml,1,3 3/4,AlariodelRio
6,<music21.chord.Chord E3>,[0],[4],AlariodelRio_Sol_Sostenido.xml,2,1,AlariodelRio
6.5,<music21.chord.Chord A#3>,[0],[10],AlariodelRio_Sol_Sostenido.xml,2,1 1/4,AlariodelRio
7,<music21.chord.Chord G#3>,[0],[8],AlariodelRio_Sol_Sostenido.xml,2,1 1/2,AlariodelRio
7.5,<music21.chord.Chord D#3>,[0],[3],AlariodelRio_Sol_Sostenido.xml,2,1 3/4,AlariodelRio
8,<music21.chord.Chord A#3>,[0],[10],AlariodelRio_Sol_Sostenido.xml,2,2,AlariodelRio
8.5,<music21.chord.Chord A#2>,[0],[10],AlariodelRio_Sol_Sostenido.xml,2,2 1/4,AlariodelRio
9,<music21.chord.Chord G#2 E5>,"[0, 4]","[4, 8]",AlariodelRio_Sol_Sostenido.xml,2,2 1/2,AlariodelRio
9.5,<music21.chord.Chord B2 E5>,"[0, -7]","[11, 4]",AlariodelRio_Sol_Sostenido.xml,2,2 3/4,AlariodelRio
10,<music21.chord.Chord G#3 E5>,"[0, 4]","[4, 8]",AlariodelRio_Sol_Sostenido.xml,2,3,AlariodelRio
10.5,<music21.chord.Chord G#2 E5>,"[0, 4]","[4, 8]",AlariodelRio_Sol_Sostenido.xml,2,3 1/4,AlariodelRio
11,<music21.chord.Chord F#3 E5>,"[0, 2]","[4, 6]",AlariodelRio_Sol_Sostenido.xml,2,3 1/2,AlariodelRio
11.5,<music21.chord.Chord B2 E5>,"[0, -7]","[11, 4]",AlariodelRio_Sol_Sostenido.xml,2,3 3/4,AlariodelRio
12,<music21.chord.Chord E5>,[0],[4],AlariodelRio_Sol_Sostenido.xml,3,1,AlariodelRio
13,<music21.chord.Chord E5>,[0],[4],AlariodelRio_Sol_Sostenido.xml,3,1 1/2,AlariodelRio
14,<music21.chord.Chord F#3 E5>,"[0, 2]","[4, 6]",AlariodelRio_Sol_Sostenido.xml,3,2,AlariodelRio
14.5,<music21.chord.Chord G#2 E5>,"[0, 4]","[4, 8]",AlariodelRio_Sol_Sostenido.xml,3,2 1/4,AlariodelRio
15,<music21.chord.Chord C#3 E5>,"[0, 3]","[1, 4]",AlariodelRio_Sol_Sostenido.xml,3,2 1/2,AlariodelRio
15.5,<music21.chord.Chord B2 E5>,"[0, -7]","[11, 4]",AlariodelRio_Sol_Sostenido.xml,3,2 3/4,AlariodelRio
16,<music21.chord.Chord D#3 E5>,"[0, 1]","[3, 4]",AlariodelRio_Sol_Sostenido.xml,3,3,AlariodelRio
16.5,<music21.chord.Chord D#3 E5>,"[0, 1]","[3, 4]",AlariodelRio_Sol_Sostenido.xml,3,3 1/4,AlariodelRio
17,<music21.chord.Chord B2 E5>,"[0, -7]","[11, 4]",AlariodelRio_Sol_Sostenido.xml,3,3 1/2,AlariodelRio
17.5,<music21.chord.Chord A#2 E5>,"[0, 6]","[4, 10]",AlariodelRio_Sol_Sostenido.xml,3,3 3/4,AlariodelRio
18,<music21.chord.Chord F#3 E5>,"[0, 2]","[4, 6]",AlariodelRio_Sol_Sostenido.xml,4,1,AlariodelRio
18.5,<music21.chord.Chord E3 E5>,[0],[4],AlariodelRio_Sol_Sostenido.xml,4,1 1/4,AlariodelRio
19,<music21.chord.Chord E3 E5>,[0],[4],AlariodelRio_Sol_Sostenido.xml,4,1 1/2,AlariodelRio
19.5,<music21.chord.Chord A#3 E5>,"[0, 6]","[4, 10]",AlariodelRio_Sol_Sostenido.xml,4,1 3/4,AlariodelRio
