Offset,Chord,NormalForm,PCsInNormalForm,measureNumber,beatNumber,Composer,File
0,<music21.chord.Chord G-1>,[0],[7],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
5,<music21.chord.Chord E4 G-1>,"[0, 3]","[4, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
6,<music21.chord.Chord E-4 G-1>,"[0, 4]","[3, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
7,<music21.chord.Chord F#4 G-1>,"[0, 1]","[6, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
8,<music21.chord.Chord E4 G-1>,"[0, 3]","[4, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
9.5,<music21.chord.Chord C#4 G-1>,"[0, 6]","[1, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
10,<music21.chord.Chord E4 G-1>,"[0, 3]","[4, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
11,<music21.chord.Chord G-1>,[0],[7],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
13,<music21.chord.Chord G#4 G-1>,"[0, 1]","[7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
14,<music21.chord.Chord F#4 G-1>,"[0, 1]","[6, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
15,<music21.chord.Chord A4 G-1>,"[0, 2]","[7, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
16,<music21.chord.Chord G#4 G-1>,"[0, 1]","[7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
17.5,<music21.chord.Chord E4 G-1>,"[0, 3]","[4, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
18,<music21.chord.Chord G#4 G-1>,"[0, 1]","[7, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
19,<music21.chord.Chord G-1>,[0],[7],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
23,<music21.chord.Chord E4 G-1>,"[0, 3]","[4, 7]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
